"","BGN_DATE","STATE","EVTYPE","END_DATE","FATALITIES","INJURIES"
"6496","11/15/1955 0:00:00","AR","TORNADO","",1,3
"6500","11/15/1955 0:00:00","AR","TORNADO","",0,9
"6501","11/15/1955 0:00:00","AR","TORNADO","",0,1
"6502","1/28/1956 0:00:00","AR","TORNADO","",0,12
"6505","2/14/1956 0:00:00","AR","TORNADO","",0,2
"6506","2/14/1956 0:00:00","AR","TORNADO","",0,2
"6507","2/14/1956 0:00:00","AR","TORNADO","",1,3
"6593","5/13/1957 0:00:00","AR","TORNADO","",0,1
"6594","5/13/1957 0:00:00","AR","TORNADO","",0,1
"6600","5/13/1957 0:00:00","AR","TORNADO","",1,18
"6604","5/13/1957 0:00:00","AR","TORNADO","",0,1
"6645","12/19/1957 0:00:00","AR","TORNADO","",2,9
"6686","3/14/1959 0:00:00","AR","TORNADO","",1,15
"6688","3/14/1959 0:00:00","AR","TORNADO","",1,7
"6691","3/14/1959 0:00:00","AR","TORNADO","",1,3
"6721","9/26/1959 0:00:00","AR","TORNADO","",0,10
"6722","9/26/1959 0:00:00","AR","TORNADO","",0,4
"6728","2/4/1960 0:00:00","AR","TORNADO","",0,2
"6731","2/9/1960 0:00:00","AR","TORNADO","",0,10
"6736","4/14/1960 0:00:00","AR","TORNADO","",0,3
"6743","5/5/1960 0:00:00","AR","TORNADO","",0,1
"6746","5/5/1960 0:00:00","AR","TORNADO","",0,1
"6747","5/5/1960 0:00:00","AR","TORNADO","",0,2
"6748","5/6/1960 0:00:00","AR","TORNADO","",1,24
"6750","5/6/1960 0:00:00","AR","TORNADO","",0,6
"6751","5/6/1960 0:00:00","AR","TORNADO","",0,4
"6754","5/6/1960 0:00:00","AR","TORNADO","",0,2
"6756","5/6/1960 0:00:00","AR","TORNADO","",0,3
"6780","3/12/1961 0:00:00","AR","TORNADO","",0,14
"6781","3/12/1961 0:00:00","AR","TORNADO","",1,14
"6782","3/12/1961 0:00:00","AR","TORNADO","",0,4
"6785","3/12/1961 0:00:00","AR","TORNADO","",0,4
"6789","3/12/1961 0:00:00","AR","TORNADO","",0,12
"6795","3/12/1961 0:00:00","AR","TORNADO","",0,2
"6798","3/12/1961 0:00:00","AR","TORNADO","",0,12
"6804","3/26/1961 0:00:00","AR","TORNADO","",0,6
"6821","5/5/1961 0:00:00","AR","TORNADO","",1,4
"6822","5/5/1961 0:00:00","AR","TORNADO","",0,6
"6823","5/5/1961 0:00:00","AR","TORNADO","",0,3
"6826","5/6/1961 0:00:00","AR","TORNADO","",0,3
"6830","5/6/1961 0:00:00","AR","TORNADO","",2,6
"6832","5/7/1961 0:00:00","AR","TORNADO","",3,9
"6834","5/7/1961 0:00:00","AR","TORNADO","",0,1
"6867","3/20/1962 0:00:00","AR","TORNADO","",0,2
"6877","4/30/1962 0:00:00","AR","TORNADO","",0,2
"6916","1/24/1964 0:00:00","AR","TORNADO","",0,2
"6921","3/4/1964 0:00:00","AR","TORNADO","",1,0
"6926","4/3/1964 0:00:00","AR","TORNADO","",0,2
"6948","6/17/1964 0:00:00","AR","TORNADO","",0,3
"6986","2/9/1965 0:00:00","AR","TORNADO","",0,1
"6987","2/9/1965 0:00:00","AR","TORNADO","",0,4
"6988","2/9/1965 0:00:00","AR","TORNADO","",0,5
"6990","2/11/1965 0:00:00","AR","TORNADO","",0,3
"7003","4/10/1965 0:00:00","AR","TORNADO","",6,200
"7012","4/18/1965 0:00:00","AR","TORNADO","",0,4
"7014","5/8/1965 0:00:00","AR","TORNADO","",0,8
"7047","4/12/1966 0:00:00","AR","TORNADO","",0,2
"7090","3/5/1967 0:00:00","AR","TORNADO","",0,6
"7091","3/5/1967 0:00:00","AR","TORNADO","",0,4
"7092","3/25/1967 0:00:00","AR","TORNADO","",0,5
"7093","4/13/1967 0:00:00","AR","TORNADO","",0,4
"7100","4/13/1967 0:00:00","AR","TORNADO","",0,2
"7133","5/6/1967 0:00:00","AR","TORNADO","",0,1
"7163","12/21/1967 0:00:00","AR","TORNADO","",0,6
"7175","4/3/1968 0:00:00","AR","TORNADO","",5,16
"7179","4/3/1968 0:00:00","AR","TORNADO","",1,6
"7180","4/3/1968 0:00:00","AR","TORNADO","",0,1
"7183","4/3/1968 0:00:00","AR","TORNADO","",0,15
"7189","4/19/1968 0:00:00","AR","TORNADO","",14,270
"7234","5/15/1968 0:00:00","AR","TORNADO","",3,25
"7239","5/15/1968 0:00:00","AR","TORNADO","",7,24
"7240","5/15/1968 0:00:00","AR","TORNADO","",1,11
"7245","5/15/1968 0:00:00","AR","TORNADO","",34,350
"7246","5/15/1968 0:00:00","AR","TORNADO","",0,3
"7268","6/24/1968 0:00:00","AR","TORNADO","",0,2
"7344","10/6/1969 0:00:00","AR","TORNADO","",0,1
"7369","4/19/1970 0:00:00","AR","TORNADO","",0,2
"7391","6/11/1970 0:00:00","AR","TORNADO","",1,44
"7417","9/4/1970 0:00:00","AR","TORNADO","",0,5
"7428","10/8/1970 0:00:00","AR","TORNADO","",0,4
"7436","11/19/1970 0:00:00","AR","TORNADO","",0,1
"7440","11/19/1970 0:00:00","AR","TORNADO","",0,2
"7444","11/19/1970 0:00:00","AR","TORNADO","",0,27
"7448","1/3/1971 0:00:00","AR","TORNADO","",0,10
"7475","5/10/1971 0:00:00","AR","TORNADO","",0,3
"7481","5/23/1971 0:00:00","AR","TORNADO","",0,4
"7518","12/14/1971 0:00:00","AR","TORNADO","",0,1
"7521","12/14/1971 0:00:00","AR","TORNADO","",0,8
"7522","12/14/1971 0:00:00","AR","TORNADO","",0,2
"7525","12/15/1971 0:00:00","AR","TORNADO","",0,1
"7555","3/28/1972 0:00:00","AR","TORNADO","",0,3
"7631","4/19/1973 0:00:00","AR","TORNADO","",0,18
"7638","4/20/1973 0:00:00","AR","TORNADO","",0,2
"7639","4/20/1973 0:00:00","AR","TORNADO","",1,19
"7643","4/24/1973 0:00:00","AR","TORNADO","",0,3
"7644","4/24/1973 0:00:00","AR","TORNADO","",0,1
"7646","4/24/1973 0:00:00","AR","TORNADO","",0,2
"7657","5/1/1973 0:00:00","AR","TORNADO","",0,4
"7661","5/7/1973 0:00:00","AR","TORNADO","",0,2
"7681","5/26/1973 0:00:00","AR","TORNADO","",0,2
"7682","5/26/1973 0:00:00","AR","TORNADO","",0,23
"7684","5/26/1973 0:00:00","AR","TORNADO","",0,7
"7685","5/26/1973 0:00:00","AR","TORNADO","",0,25
"7686","5/26/1973 0:00:00","AR","TORNADO","",3,257
"7711","11/20/1973 0:00:00","AR","TORNADO","",0,6
"7712","11/21/1973 0:00:00","AR","TORNADO","",0,6
"7715","11/23/1973 0:00:00","AR","TORNADO","",0,4
"7719","11/23/1973 0:00:00","AR","TORNADO","",0,1
"7736","11/24/1973 0:00:00","AR","TORNADO","",1,8
"7738","11/24/1973 0:00:00","AR","TORNADO","",0,4
"7740","11/24/1973 0:00:00","AR","TORNADO","",0,1
"7747","12/3/1973 0:00:00","AR","TORNADO","",0,1
"7764","1/28/1974 0:00:00","AR","TORNADO","",0,2
"7821","6/6/1974 0:00:00","AR","TORNADO","",4,112
"7895","1/10/1975 0:00:00","AR","TORNADO","",0,5
"7906","2/22/1975 0:00:00","AR","TORNADO","",0,4
"7913","2/22/1975 0:00:00","AR","TORNADO","",1,22
"7918","2/22/1975 0:00:00","AR","TORNADO","",0,1
"7939","3/28/1975 0:00:00","AR","TORNADO","",7,51
"8024","7/7/1975 0:00:00","AR","TORNADO","",0,2
"8041","12/5/1975 0:00:00","AR","TORNADO","",0,1
"8044","2/17/1976 0:00:00","AR","TORNADO","",3,10
"8045","2/17/1976 0:00:00","AR","TORNADO","",0,36
"8070","3/26/1976 0:00:00","AR","TORNADO","",0,4
"8073","3/26/1976 0:00:00","AR","TORNADO","",0,2
"8089","3/29/1976 0:00:00","AR","TORNADO","",5,64
"8090","3/29/1976 0:00:00","AR","TORNADO","",1,6
"8143","8/14/1976 0:00:00","AR","TORNADO","",0,2
"8156","2/23/1977 0:00:00","AR","TORNADO","",0,1
"8180","3/28/1977 0:00:00","AR","TORNADO","",0,1
"8198","6/6/1977 0:00:00","AR","TORNADO","",0,2
"8226","9/14/1977 0:00:00","AR","TORNADO","",1,3
"8260","1/7/1978 0:00:00","AR","TORNADO","",0,1
"8265","1/7/1978 0:00:00","AR","TORNADO","",1,8
"8282","3/23/1978 0:00:00","AR","TORNADO","",0,1
"8287","4/17/1978 0:00:00","AR","TORNADO","",0,2
"8288","4/17/1978 0:00:00","AR","TORNADO","",0,5
"8291","4/17/1978 0:00:00","AR","TORNADO","",0,3
"8306","5/1/1978 0:00:00","AR","TORNADO","",0,2
"8324","5/12/1978 0:00:00","AR","TORNADO","",0,2
"8353","8/13/1978 0:00:00","AR","TORNADO","",0,3
"8370","12/3/1978 0:00:00","AR","TORNADO","",1,7
"8389","4/8/1979 0:00:00","AR","TORNADO","",0,2
"8390","4/8/1979 0:00:00","AR","TORNADO","",0,1
"8396","4/8/1979 0:00:00","AR","TORNADO","",0,17
"8398","4/8/1979 0:00:00","AR","TORNADO","",0,1
"8404","4/8/1979 0:00:00","AR","TORNADO","",0,13
"8410","4/11/1979 0:00:00","AR","TORNADO","",0,4
"8415","4/11/1979 0:00:00","AR","TORNADO","",0,17
"8469","5/3/1979 0:00:00","AR","TORNADO","",0,2
"8512","10/22/1979 0:00:00","AR","TORNADO","",1,2
"8526","4/7/1980 0:00:00","AR","TORNADO","",0,8
"8537","4/7/1980 0:00:00","AR","TORNADO","",0,1
"8538","4/7/1980 0:00:00","AR","TORNADO","",0,15
"8550","4/7/1980 0:00:00","AR","TORNADO","",0,76
"8560","4/7/1980 0:00:00","AR","TORNADO","",0,5
"8582","4/7/1980 0:00:00","AR","TORNADO","",0,1
"8627","10/17/1980 0:00:00","AR","TORNADO","",0,3
"8628","10/17/1980 0:00:00","AR","TORNADO","",0,2
"8629","10/17/1980 0:00:00","AR","TORNADO","",1,2
"8666","5/13/1981 0:00:00","AR","TORNADO","",0,4
"8676","5/16/1981 0:00:00","AR","TORNADO","",0,5
"8682","5/18/1981 0:00:00","AR","TORNADO","",0,1
"8740","1/22/1982 0:00:00","AR","TORNADO","",0,1
"8757","4/2/1982 0:00:00","AR","TORNADO","",0,2
"8763","4/2/1982 0:00:00","AR","TORNADO","",1,13
"8764","4/2/1982 0:00:00","AR","TORNADO","",1,2
"8766","4/2/1982 0:00:00","AR","TORNADO","",0,5
"8768","4/2/1982 0:00:00","AR","TORNADO","",3,23
"8771","4/2/1982 0:00:00","AR","TORNADO","",5,4
"8774","4/2/1982 0:00:00","AR","TORNADO","",2,2
"8775","4/2/1982 0:00:00","AR","TORNADO","",0,2
"8776","4/2/1982 0:00:00","AR","TORNADO","",2,37
"8825","4/25/1982 0:00:00","AR","TORNADO","",0,1
"8863","5/28/1982 0:00:00","AR","TORNADO","",1,0
"9025","12/2/1982 0:00:00","AR","TORNADO","",1,28
"9026","12/2/1982 0:00:00","AR","TORNADO","",1,25
"9028","12/2/1982 0:00:00","AR","TORNADO","",0,1
"9029","12/2/1982 0:00:00","AR","TORNADO","",0,2
"9031","12/2/1982 0:00:00","AR","TORNADO","",0,1
"9034","12/2/1982 0:00:00","AR","TORNADO","",0,7
"9038","12/2/1982 0:00:00","AR","TORNADO","",0,3
"9041","12/3/1982 0:00:00","AR","TORNADO","",0,7
"9054","12/3/1982 0:00:00","AR","TORNADO","",0,1
"9059","12/23/1982 0:00:00","AR","TORNADO","",0,1
"9060","12/23/1982 0:00:00","AR","TORNADO","",0,1
"9064","12/23/1982 0:00:00","AR","TORNADO","",0,29
"9068","12/23/1982 0:00:00","AR","TORNADO","",0,2
"9070","12/23/1982 0:00:00","AR","TORNADO","",0,5
"9093","12/24/1982 0:00:00","AR","TORNADO","",1,7
"9097","12/24/1982 0:00:00","AR","TORNADO","",0,5
"9104","12/24/1982 0:00:00","AR","TORNADO","",1,0
"9112","12/24/1982 0:00:00","AR","TORNADO","",0,1
"9257","5/14/1983 0:00:00","AR","TORNADO","",0,2
"9388","11/3/1983 0:00:00","AR","TSTM WIND","",0,1
"9403","11/19/1983 0:00:00","AR","TSTM WIND","",0,3
"9424","11/23/1983 0:00:00","AR","TSTM WIND","",0,1
"9425","11/23/1983 0:00:00","AR","TORNADO","",0,1
"9426","11/23/1983 0:00:00","AR","TORNADO","",0,3
"9429","11/23/1983 0:00:00","AR","TSTM WIND","",0,1
"9432","12/7/1983 0:00:00","AR","TSTM WIND","",0,1
"9440","2/11/1984 0:00:00","AR","TSTM WIND","",0,3
"9454","3/15/1984 0:00:00","AR","TORNADO","",0,4
"9455","3/15/1984 0:00:00","AR","TORNADO","",2,10
"9457","3/15/1984 0:00:00","AR","TORNADO","",0,3
"9461","3/15/1984 0:00:00","AR","TORNADO","",5,12
"9493","4/3/1984 0:00:00","AR","HAIL","",0,1
"9498","4/3/1984 0:00:00","AR","TORNADO","",0,2
"9500","4/8/1984 0:00:00","AR","TORNADO","",0,1
"9572","5/2/1984 0:00:00","AR","TSTM WIND","",1,1
"9593","5/6/1984 0:00:00","AR","TORNADO","",0,8
"9649","7/6/1984 0:00:00","AR","HAIL","",0,18
"9650","7/6/1984 0:00:00","AR","HAIL","",0,18
"9710","9/11/1984 0:00:00","AR","TSTM WIND","",1,0
"9713","10/16/1984 0:00:00","AR","TORNADO","",0,2
"9715","10/16/1984 0:00:00","AR","TORNADO","",0,1
"9753","10/18/1984 0:00:00","AR","TSTM WIND","",0,2
"9781","10/31/1984 0:00:00","AR","TSTM WIND","",0,2
"9786","11/1/1984 0:00:00","AR","TORNADO","",0,1
"9820","2/23/1985 0:00:00","AR","TSTM WIND","",0,1
"9915","5/13/1985 0:00:00","AR","TSTM WIND","",0,1
"10027","7/10/1985 0:00:00","AR","TSTM WIND","",0,1
"10091","11/18/1985 0:00:00","AR","TORNADO","",3,13
"10092","11/18/1985 0:00:00","AR","TORNADO","",0,3
"10093","11/18/1985 0:00:00","AR","TSTM WIND","",0,2
"10121","3/11/1986 0:00:00","AR","TSTM WIND","",0,4
"10122","3/11/1986 0:00:00","AR","TSTM WIND","",0,1
"10123","3/11/1986 0:00:00","AR","TSTM WIND","",0,1
"10124","3/11/1986 0:00:00","AR","TSTM WIND","",0,2
"10131","3/11/1986 0:00:00","AR","TSTM WIND","",0,4
"10248","5/14/1986 0:00:00","AR","TSTM WIND","",1,0
"10265","5/17/1986 0:00:00","AR","TSTM WIND","",1,0
"10269","5/17/1986 0:00:00","AR","TSTM WIND","",0,1
"10271","5/18/1986 0:00:00","AR","TSTM WIND","",1,0
"10309","7/25/1986 0:00:00","AR","TSTM WIND","",0,8
"10310","7/25/1986 0:00:00","AR","TSTM WIND","",0,5
"10325","8/1/1986 0:00:00","AR","TSTM WIND","",0,2
"10331","8/1/1986 0:00:00","AR","TSTM WIND","",0,4
"10343","8/1/1986 0:00:00","AR","TSTM WIND","",0,1
"10361","8/7/1986 0:00:00","AR","TSTM WIND","",0,1
"10364","8/7/1986 0:00:00","AR","TSTM WIND","",0,1
"10390","3/26/1987 0:00:00","AR","TSTM WIND","",0,1
"10408","4/13/1987 0:00:00","AR","TSTM WIND","",0,5
"10423","5/15/1987 0:00:00","AR","TSTM WIND","",0,1
"10429","5/23/1987 0:00:00","AR","TSTM WIND","",0,3
"10456","6/19/1987 0:00:00","AR","TSTM WIND","",1,0
"10467","6/23/1987 0:00:00","AR","TSTM WIND","",0,1
"10542","12/14/1987 0:00:00","AR","TORNADO","",6,100
"10546","1/19/1988 0:00:00","AR","TORNADO","",0,13
"10668","6/21/1988 0:00:00","AR","TSTM WIND","",0,2
"10700","7/25/1988 0:00:00","AR","TSTM WIND","",1,0
"10710","8/1/1988 0:00:00","AR","TSTM WIND","",0,6
"10719","8/6/1988 0:00:00","AR","TSTM WIND","",0,1
"10726","8/23/1988 0:00:00","AR","TSTM WIND","",1,0
"10749","11/9/1988 0:00:00","AR","TSTM WIND","",0,2
"10759","11/15/1988 0:00:00","AR","TORNADO","",0,9
"10766","11/15/1988 0:00:00","AR","TSTM WIND","",0,2
"10773","11/15/1988 0:00:00","AR","TORNADO","",0,4
"10775","11/15/1988 0:00:00","AR","TORNADO","",1,10
"10779","11/15/1988 0:00:00","AR","TORNADO","",0,4
"10782","11/15/1988 0:00:00","AR","TORNADO","",0,1
"10785","11/15/1988 0:00:00","AR","TSTM WIND","",0,4
"10793","11/15/1988 0:00:00","AR","TORNADO","",3,52
"10795","11/15/1988 0:00:00","AR","TORNADO","",2,8
"10822","11/19/1988 0:00:00","AR","TSTM WIND","",0,3
"10834","11/19/1988 0:00:00","AR","TSTM WIND","",0,2
"10840","11/25/1988 0:00:00","AR","TSTM WIND","",0,2
"10854","3/4/1989 0:00:00","AR","TSTM WIND","",0,1
"10946","4/3/1989 0:00:00","AR","TSTM WIND","",0,3
"10994","5/4/1989 0:00:00","AR","TSTM WIND","",0,4
"11025","5/8/1989 0:00:00","AR","TSTM WIND","",0,2
"11044","5/15/1989 0:00:00","AR","HAIL","",0,1
"11092","5/22/1989 0:00:00","AR","TSTM WIND","",0,3
"11119","6/1/1989 0:00:00","AR","TSTM WIND","",0,1
"11153","6/11/1989 0:00:00","AR","TORNADO","",0,6
"11221","7/17/1989 0:00:00","AR","TSTM WIND","",0,1
"11316","3/14/1990 0:00:00","AR","TORNADO","",1,6
"11341","4/10/1990 0:00:00","AR","TSTM WIND","",0,1
"11397","5/16/1990 0:00:00","AR","TORNADO","",1,1
"11416","5/19/1990 0:00:00","AR","TORNADO","",0,1
"11429","5/19/1990 0:00:00","AR","TSTM WIND","",0,1
"11495","6/21/1990 0:00:00","AR","TSTM WIND","",0,1
"11543","7/10/1990 0:00:00","AR","TSTM WIND","",0,2
"11545","7/11/1990 0:00:00","AR","TSTM WIND","",0,1
"11551","7/30/1990 0:00:00","AR","TSTM WIND","",1,0
"11629","3/21/1991 0:00:00","AR","TORNADO","",0,12
"11636","3/21/1991 0:00:00","AR","TORNADO","",0,1
"11654","3/22/1991 0:00:00","AR","TORNADO","",0,1
"11666","3/22/1991 0:00:00","AR","TSTM WIND","",0,2
"11734","4/13/1991 0:00:00","AR","TSTM WIND","",0,1
"11741","4/13/1991 0:00:00","AR","TSTM WIND","",0,1
"11878","7/13/1991 0:00:00","AR","TSTM WIND","",0,2
"11973","11/29/1991 0:00:00","AR","TSTM WIND","",0,1
"12000","3/9/1992 0:00:00","AR","TORNADO","",0,1
"12057","6/14/1992 0:00:00","AR","TSTM WIND","",0,1
"12314","4/13/1956 0:00:00","CA","TORNADO","",0,1
"12315","5/9/1956 0:00:00","CA","TORNADO","",0,1
"12373","10/8/1961 0:00:00","CA","TORNADO","",0,3
"12398","11/7/1966 0:00:00","CA","TORNADO","",0,10
"12440","7/20/1974 0:00:00","CA","TORNADO","",0,1
"12462","3/16/1977 0:00:00","CA","TORNADO","",0,4
"12471","2/9/1978 0:00:00","CA","TORNADO","",0,6
"12478","3/4/1978 0:00:00","CA","TORNADO","",0,1
"12498","1/14/1980 0:00:00","CA","TORNADO","",0,1
"12502","2/19/1980 0:00:00","CA","TORNADO","",0,2
"12511","4/5/1980 0:00:00","CA","TORNADO","",0,1
"12542","3/28/1982 0:00:00","CA","TORNADO","",0,1
"12558","9/7/1982 0:00:00","CA","TORNADO","",0,2
"12586","3/1/1983 0:00:00","CA","TORNADO","",0,30
"12600","8/1/1983 0:00:00","CA","TORNADO","",0,1
"12606","10/1/1983 0:00:00","CA","TORNADO","",0,3
"12625","7/19/1985 0:00:00","CA","TSTM WIND","",0,4
"12649","9/24/1986 0:00:00","CA","TORNADO","",0,1
"12703","8/7/1990 0:00:00","CA","TSTM WIND","",0,8
"12717","2/28/1991 0:00:00","CA","TORNADO","",0,1
"12741","12/29/1991 0:00:00","CA","TORNADO","",0,2
"12753","12/6/1992 0:00:00","CA","TORNADO","",0,2
"12763","12/17/1992 0:00:00","CA","TORNADO","",0,4
"12768","8/5/1950 0:00:00","CO","TORNADO","",0,1
"12774","6/6/1951 0:00:00","CO","TORNADO","",0,1
"12777","6/25/1951 0:00:00","CO","TORNADO","",0,1
"12778","5/8/1952 0:00:00","CO","TORNADO","",0,1
"12779","5/15/1952 0:00:00","CO","TORNADO","",0,5
"12815","6/18/1955 0:00:00","CO","TORNADO","",0,1
"12890","5/30/1957 0:00:00","CO","TORNADO","",0,1
"12983","7/20/1958 0:00:00","CO","TORNADO","",0,5
"13035","6/27/1960 0:00:00","CO","TORNADO","",2,3
"13058","5/20/1961 0:00:00","CO","TORNADO","",0,2
"13220","6/14/1965 0:00:00","CO","TORNADO","",0,1
"13223","6/16/1965 0:00:00","CO","TORNADO","",0,4
"13331","6/6/1967 0:00:00","CO","TORNADO","",0,4
"13336","6/10/1967 0:00:00","CO","TORNADO","",0,4
"13377","5/23/1968 0:00:00","CO","TORNADO","",0,1
"13398","6/24/1968 0:00:00","CO","TORNADO","",0,1
"13535","10/17/1971 0:00:00","CO","TORNADO","",0,9
"13553","6/21/1972 0:00:00","CO","TORNADO","",0,3
"13594","5/6/1973 0:00:00","CO","TORNADO","",0,5
"13872","8/10/1976 0:00:00","CO","TORNADO","",0,1
"13937","6/13/1977 0:00:00","CO","TORNADO","",0,2
"13979","8/14/1977 0:00:00","CO","TORNADO","",0,1
"13993","5/17/1978 0:00:00","CO","TORNADO","",0,1
"14023","7/10/1978 0:00:00","CO","TORNADO","",0,2
"14069","6/24/1979 0:00:00","CO","TORNADO","",0,1
"14279","6/3/1981 0:00:00","CO","TORNADO","",0,42
"14280","6/3/1981 0:00:00","CO","TORNADO","",0,2
"14933","6/13/1984 0:00:00","CO","HAIL","",0,20
"14983","8/21/1984 0:00:00","CO","HAIL","",0,9
"15078","7/26/1985 0:00:00","CO","TORNADO","",0,3
"15088","7/31/1985 0:00:00","CO","TORNADO","",0,2
"15148","6/8/1986 0:00:00","CO","TORNADO","",0,6
"15203","8/2/1986 0:00:00","CO","HAIL","",0,1
"15204","8/2/1986 0:00:00","CO","HAIL","",0,6
"15272","5/23/1987 0:00:00","CO","HAIL","",0,1
"15280","6/9/1987 0:00:00","CO","TSTM WIND","",1,0
"15498","6/13/1988 0:00:00","CO","TSTM WIND","",0,1
"15502","6/15/1988 0:00:00","CO","TORNADO","",0,7
"15588","5/10/1989 0:00:00","CO","HAIL","",0,1
"15710","9/4/1989 0:00:00","CO","TSTM WIND","",0,2
"15774","6/6/1990 0:00:00","CO","TORNADO","",0,14
"15781","6/6/1990 0:00:00","CO","TORNADO","",0,2
"15835","7/11/1990 0:00:00","CO","HAIL","",0,13
"15837","7/11/1990 0:00:00","CO","HAIL","",0,47
"16210","8/17/1991 0:00:00","CO","TSTM WIND","",0,1
"16325","9/4/1992 0:00:00","CO","TORNADO","",0,4
"16333","7/14/1950 0:00:00","CT","TORNADO","",0,3
"16335","8/21/1951 0:00:00","CT","TORNADO","",0,9
"16336","8/21/1951 0:00:00","CT","TORNADO","",0,8
"16337","5/10/1954 0:00:00","CT","TORNADO","",0,2
"16357","9/7/1958 0:00:00","CT","TORNADO","",0,2
"16376","5/24/1962 0:00:00","CT","TORNADO","",1,45
"16377","5/24/1962 0:00:00","CT","TORNADO","",0,5
"16429","10/3/1970 0:00:00","CT","TORNADO","",0,1
"16439","7/29/1971 0:00:00","CT","TORNADO","",0,2
"16448","6/28/1973 0:00:00","CT","TORNADO","",0,1
"16503","10/3/1979 0:00:00","CT","TORNADO","",3,500
"16581","6/24/1986 0:00:00","CT","TSTM WIND","",0,1
"16598","7/10/1989 0:00:00","CT","TORNADO","",0,4
"16599","7/10/1989 0:00:00","CT","TORNADO","",0,20
"16601","7/10/1989 0:00:00","CT","TSTM WIND","",1,10
"16602","7/10/1989 0:00:00","CT","TORNADO","",0,50
"16604","7/10/1989 0:00:00","CT","TORNADO","",0,40
"16609","6/29/1990 0:00:00","CT","TORNADO","",0,7
"16627","6/12/1991 0:00:00","CT","TSTM WIND","",0,1
"16692","9/3/1992 0:00:00","CT","TSTM WIND","",0,3
"16696","8/12/1955 0:00:00","DE","TORNADO","",0,1
"16723","1/27/1967 0:00:00","DE","TORNADO","",0,7
"16771","4/3/1975 0:00:00","DE","TORNADO","",0,3
"16787","3/21/1976 0:00:00","DE","TORNADO","",0,1
"16800","6/9/1977 0:00:00","DE","TORNADO","",0,1
"16812","9/5/1979 0:00:00","DE","TORNADO","",0,5
"16844","7/21/1983 0:00:00","DE","TORNADO","",2,9
"16857","5/8/1984 0:00:00","DE","TORNADO","",0,2
"16858","5/8/1984 0:00:00","DE","TORNADO","",0,8
"16865","7/31/1985 0:00:00","DE","TSTM WIND","",0,2
"16866","6/24/1986 0:00:00","DE","TSTM WIND","",0,1
"16875","3/26/1988 0:00:00","DE","TSTM WIND","",0,2
"16877","6/7/1988 0:00:00","DE","TORNADO","",0,30
"16890","6/9/1989 0:00:00","DE","TORNADO","",0,1
"16897","11/16/1989 0:00:00","DE","TORNADO","",0,1
"16898","11/16/1989 0:00:00","DE","TSTM WIND","",0,1
"16900","2/23/1990 0:00:00","DE","TSTM WIND","",0,1
"16924","7/7/1991 0:00:00","DE","TSTM WIND","",0,2
"16981","10/18/1990 0:00:00","DC","TSTM WIND","",0,1
"17003","5/26/1951 0:00:00","FL","TORNADO","",3,0
"17011","1/28/1952 0:00:00","FL","TORNADO","",0,3
"17013","2/20/1952 0:00:00","FL","TORNADO","",0,4
"17015","4/4/1952 0:00:00","FL","TORNADO","",0,1
"17016","5/23/1952 0:00:00","FL","TORNADO","",0,1
"17022","1/9/1953 0:00:00","FL","TORNADO","",0,12
"17026","4/13/1953 0:00:00","FL","TORNADO","",0,1
"17031","7/24/1953 0:00:00","FL","TORNADO","",0,1
"17038","11/22/1953 0:00:00","FL","TORNADO","",0,22
"17044","4/16/1954 0:00:00","FL","TORNADO","",0,3
"17047","6/10/1954 0:00:00","FL","TORNADO","",0,1
"17052","9/18/1954 0:00:00","FL","TORNADO","",2,2
"17084","4/10/1956 0:00:00","FL","TORNADO","",0,20
"17085","5/5/1956 0:00:00","FL","TORNADO","",0,1
"17101","2/25/1957 0:00:00","FL","TORNADO","",0,1
"17134","1/2/1958 0:00:00","FL","TORNADO","",0,1
"17148","4/15/1958 0:00:00","FL","TORNADO","",0,7
"17150","4/15/1958 0:00:00","FL","TORNADO","",0,9
"17151","4/15/1958 0:00:00","FL","TORNADO","",0,20
"17154","4/22/1958 0:00:00","FL","TORNADO","",0,3
"17174","10/19/1958 0:00:00","FL","TORNADO","",1,24
"17176","10/31/1958 0:00:00","FL","TORNADO","",0,4
"17177","12/11/1958 0:00:00","FL","TORNADO","",0,1
"17184","4/2/1959 0:00:00","FL","TORNADO","",0,12
"17186","4/2/1959 0:00:00","FL","TORNADO","",1,9
"17187","4/2/1959 0:00:00","FL","TORNADO","",0,1
"17193","5/19/1959 0:00:00","FL","TORNADO","",0,2
"17194","5/19/1959 0:00:00","FL","TORNADO","",0,4
"17198","6/17/1959 0:00:00","FL","TORNADO","",0,77
"17220","2/25/1960 0:00:00","FL","TORNADO","",0,2
"17223","3/3/1960 0:00:00","FL","TORNADO","",0,6
"17258","6/8/1960 0:00:00","FL","TORNADO","",0,1
"17279","10/31/1960 0:00:00","FL","TORNADO","",1,0
"17296","4/9/1961 0:00:00","FL","TORNADO","",0,3
"17297","4/9/1961 0:00:00","FL","TORNADO","",0,2
"17301","4/12/1961 0:00:00","FL","TORNADO","",0,1
"17307","5/26/1961 0:00:00","FL","TORNADO","",0,2
"17341","11/22/1961 0:00:00","FL","TORNADO","",0,1
"17343","11/23/1961 0:00:00","FL","TORNADO","",0,1
"17348","1/5/1962 0:00:00","FL","TORNADO","",1,30
"17355","3/31/1962 0:00:00","FL","TORNADO","",17,100
"17356","3/31/1962 0:00:00","FL","TORNADO","",0,2
